P2_G3;210917_NB501473_A_L1-4_AIMI-385;SPY191546_03;nouvellecaledonie;teleo;LotF
P2_G4;210917_NB501473_A_L1-4_AIMI-385;SPY191546_04;nouvellecaledonie;teleo;LotF
P2_G5;210917_NB501473_A_L1-4_AIMI-385;SPY191546_05;nouvellecaledonie;teleo;LotF
P2_G6;210917_NB501473_A_L1-4_AIMI-385;SPY191546_06;nouvellecaledonie;teleo;LotF
P2_G7;210917_NB501473_A_L1-4_AIMI-385;SPY191546_07;nouvellecaledonie;teleo;LotF
P2_G8;210917_NB501473_A_L1-4_AIMI-385;SPY191546_08;nouvellecaledonie;teleo;LotF
P2_G9;210917_NB501473_A_L1-4_AIMI-385;SPY191546_09;nouvellecaledonie;teleo;LotF
P2_G10;210917_NB501473_A_L1-4_AIMI-385;SPY191546_10;nouvellecaledonie;teleo;LotF
P2_G11;210917_NB501473_A_L1-4_AIMI-385;SPY191546_11;nouvellecaledonie;teleo;LotF
P2_G12;210917_NB501473_A_L1-4_AIMI-385;SPY191546_12;nouvellecaledonie;teleo;LotF
P2_H1;210917_NB501473_A_L1-4_AIMI-385;SPY191549_01;nouvellecaledonie;teleo;LotF
P2_H2;210917_NB501473_A_L1-4_AIMI-385;SPY191549_02;nouvellecaledonie;teleo;LotF
P2_H3;210917_NB501473_A_L1-4_AIMI-385;SPY191549_03;nouvellecaledonie;teleo;LotF
P2_H4;210917_NB501473_A_L1-4_AIMI-385;SPY191549_04;nouvellecaledonie;teleo;LotF
P2_H5;210917_NB501473_A_L1-4_AIMI-385;SPY191549_05;nouvellecaledonie;teleo;LotF
P2_H6;210917_NB501473_A_L1-4_AIMI-385;SPY191549_06;nouvellecaledonie;teleo;LotF
P2_H7;210917_NB501473_A_L1-4_AIMI-385;SPY191549_07;nouvellecaledonie;teleo;LotF
P2_H8;210917_NB501473_A_L1-4_AIMI-385;SPY191549_08;nouvellecaledonie;teleo;LotF
P2_H9;210917_NB501473_A_L1-4_AIMI-385;SPY191549_09;nouvellecaledonie;teleo;LotF
P2_H10;210917_NB501473_A_L1-4_AIMI-385;SPY191549_10;nouvellecaledonie;teleo;LotF
P2_H11;210917_NB501473_A_L1-4_AIMI-385;SPY191549_11;nouvellecaledonie;teleo;LotF
P2_H12;210917_NB501473_A_L1-4_AIMI-385;SPY191549_12;nouvellecaledonie;teleo;LotF
P3_A1;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_1;Blank;teleo;LotF
P3_A2;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_2;Blank;teleo;LotF
P3_A3;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_3;Blank;teleo;LotF
P3_A4;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_4;Blank;teleo;LotF
P3_A5;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_5;Blank;teleo;LotF
P3_A6;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_6;Blank;teleo;LotF
P3_A7;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_7;Blank;teleo;LotF
P3_A8;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_8;Blank;teleo;LotF
P3_A9;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_9;Blank;teleo;LotF
P3_A10;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_10;Blank;teleo;LotF
P3_A11;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_11;Blank;teleo;LotF
P3_A12;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_12;Blank;teleo;LotF
P3_B1;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_13;Blank;teleo;LotF
P3_B2;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_14;Blank;teleo;LotF
P3_B3;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_15;Blank;teleo;LotF
P3_B4;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_16;Blank;teleo;LotF
P3_B5;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_17;Blank;teleo;LotF
P3_B6;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_18;Blank;teleo;LotF
P3_B7;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_19;Blank;teleo;LotF
P3_B8;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_20;Blank;teleo;LotF
P3_B9;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_21;Blank;teleo;LotF
P3_B10;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_22;Blank;teleo;LotF
P3_B11;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_23;Blank;teleo;LotF
P3_B12;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_24;Blank;teleo;LotF
P3_C1;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_25;Blank;teleo;LotF
P3_C2;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_26;Blank;teleo;LotF
P3_C3;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_27;Blank;teleo;LotF
P3_C4;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_28;Blank;teleo;LotF
P3_C5;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_29;Blank;teleo;LotF
P3_C6;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_30;Blank;teleo;LotF
P3_C7;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_31;Blank;teleo;LotF
P3_C8;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_32;Blank;teleo;LotF
P3_C9;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_33;Blank;teleo;LotF
P3_C10;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_34;Blank;teleo;LotF
P3_C11;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_35;Blank;teleo;LotF
P3_C12;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_36;Blank;teleo;LotF
P3_D1;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_37;Blank;teleo;LotF
P3_D2;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_38;Blank;teleo;LotF
P3_D3;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_39;Blank;teleo;LotF
P3_D4;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_40;Blank;teleo;LotF
P3_D5;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_41;Blank;teleo;LotF
P3_D6;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_42;Blank;teleo;LotF
P3_D7;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_43;Blank;teleo;LotF
P3_D8;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_44;Blank;teleo;LotF
P3_D9;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_45;Blank;teleo;LotF
P3_D10;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_46;Blank;teleo;LotF
P3_D11;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_47;Blank;teleo;LotF
P3_D12;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_48;Blank;teleo;LotF
P3_E1;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_49;Blank;teleo;LotF
P3_E2;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_50;Blank;teleo;LotF
P3_E3;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_51;Blank;teleo;LotF
P3_E4;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_52;Blank;teleo;LotF
P3_E5;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_53;Blank;teleo;LotF
P3_E6;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_54;Blank;teleo;LotF
P3_E7;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_55;Blank;teleo;LotF
P3_E8;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_56;Blank;teleo;LotF
P3_E9;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_57;Blank;teleo;LotF
P3_E10;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_58;Blank;teleo;LotF
P3_E11;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_59;Blank;teleo;LotF
P3_E12;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_60;Blank;teleo;LotF
P3_F1;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_61;Blank;teleo;LotF
P3_F2;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_62;Blank;teleo;LotF
P3_F3;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_63;Blank;teleo;LotF
P3_F4;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_64;Blank;teleo;LotF
P3_F5;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_65;Blank;teleo;LotF
P3_F6;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_66;Blank;teleo;LotF
P3_F7;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_67;Blank;teleo;LotF
P3_F8;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_68;Blank;teleo;LotF
P3_F9;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_69;Blank;teleo;LotF
P3_F10;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_70;Blank;teleo;LotF
P3_F11;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_71;Blank;teleo;LotF
P3_F12;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_72;Blank;teleo;LotF
P3_G1;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_73;Blank;teleo;LotF
P3_G2;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_74;Blank;teleo;LotF
P3_G3;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_75;Blank;teleo;LotF
P3_G4;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_76;Blank;teleo;LotF
P3_G5;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_77;Blank;teleo;LotF
P3_G6;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_78;Blank;teleo;LotF
P3_G7;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_79;Blank;teleo;LotF
P3_G8;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_80;Blank;teleo;LotF
P3_G9;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_81;Blank;teleo;LotF
P3_G10;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_82;Blank;teleo;LotF
P3_G11;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_83;Blank;teleo;LotF
P3_G12;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_84;Blank;teleo;LotF
P3_H1;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_85;Blank;teleo;LotF
P3_H2;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_86;Blank;teleo;LotF
P3_H3;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_87;Blank;teleo;LotF
P3_H4;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_88;Blank;teleo;LotF
P3_H5;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_89;Blank;teleo;LotF
P3_H6;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_90;Blank;teleo;LotF
P3_H7;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_91;Blank;teleo;LotF
P3_H8;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_92;Blank;teleo;LotF
P3_H9;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_93;Blank;teleo;LotF
P3_H10;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_94;Blank;teleo;LotF
P3_H11;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_95;Blank;teleo;LotF
P3_H12;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_96;Blank;teleo;LotF
P4_A1;210917_NB501473_A_L1-4_AIMI-385;SPY191566_01;nouvellecaledonie;teleo;LotF
P4_A2;210917_NB501473_A_L1-4_AIMI-385;SPY191566_02;nouvellecaledonie;teleo;LotF
P4_A3;210917_NB501473_A_L1-4_AIMI-385;SPY191566_03;nouvellecaledonie;teleo;LotF
P4_A4;210917_NB501473_A_L1-4_AIMI-385;SPY191566_04;nouvellecaledonie;teleo;LotF
P4_A5;210917_NB501473_A_L1-4_AIMI-385;SPY191566_05;nouvellecaledonie;teleo;LotF
P4_A6;210917_NB501473_A_L1-4_AIMI-385;SPY191566_06;nouvellecaledonie;teleo;LotF
P4_A7;210917_NB501473_A_L1-4_AIMI-385;SPY191566_07;nouvellecaledonie;teleo;LotF
P4_A8;210917_NB501473_A_L1-4_AIMI-385;SPY191566_08;nouvellecaledonie;teleo;LotF
P4_A9;210917_NB501473_A_L1-4_AIMI-385;SPY191566_09;nouvellecaledonie;teleo;LotF
P4_A10;210917_NB501473_A_L1-4_AIMI-385;SPY191566_10;nouvellecaledonie;teleo;LotF
P4_A11;210917_NB501473_A_L1-4_AIMI-385;SPY191566_11;nouvellecaledonie;teleo;LotF
P4_A12;210917_NB501473_A_L1-4_AIMI-385;SPY191566_12;nouvellecaledonie;teleo;LotF
P4_B1;210917_NB501473_A_L1-4_AIMI-385;SPY191567_01;nouvellecaledonie;teleo;LotF
P4_B2;210917_NB501473_A_L1-4_AIMI-385;SPY191567_02;nouvellecaledonie;teleo;LotF
P4_B3;210917_NB501473_A_L1-4_AIMI-385;SPY191567_03;nouvellecaledonie;teleo;LotF
P4_B4;210917_NB501473_A_L1-4_AIMI-385;SPY191567_04;nouvellecaledonie;teleo;LotF
P4_B5;210917_NB501473_A_L1-4_AIMI-385;SPY191567_05;nouvellecaledonie;teleo;LotF
P4_B6;210917_NB501473_A_L1-4_AIMI-385;SPY191567_06;nouvellecaledonie;teleo;LotF
P4_B7;210917_NB501473_A_L1-4_AIMI-385;SPY191567_07;nouvellecaledonie;teleo;LotF
P4_B8;210917_NB501473_A_L1-4_AIMI-385;SPY191567_08;nouvellecaledonie;teleo;LotF
P4_B9;210917_NB501473_A_L1-4_AIMI-385;SPY191567_09;nouvellecaledonie;teleo;LotF
P4_B10;210917_NB501473_A_L1-4_AIMI-385;SPY191567_10;nouvellecaledonie;teleo;LotF
P4_B11;210917_NB501473_A_L1-4_AIMI-385;SPY191567_11;nouvellecaledonie;teleo;LotF
P4_B12;210917_NB501473_A_L1-4_AIMI-385;SPY191567_12;nouvellecaledonie;teleo;LotF
P4_C1;210917_NB501473_A_L1-4_AIMI-385;SPY191592_01;nouvellecaledonie;teleo;LotF
P4_C2;210917_NB501473_A_L1-4_AIMI-385;SPY191592_02;nouvellecaledonie;teleo;LotF
P4_C3;210917_NB501473_A_L1-4_AIMI-385;SPY191592_03;nouvellecaledonie;teleo;LotF
P4_C4;210917_NB501473_A_L1-4_AIMI-385;SPY191592_04;nouvellecaledonie;teleo;LotF
P4_C5;210917_NB501473_A_L1-4_AIMI-385;SPY191592_05;nouvellecaledonie;teleo;LotF
P4_C6;210917_NB501473_A_L1-4_AIMI-385;SPY191592_06;nouvellecaledonie;teleo;LotF
P4_C7;210917_NB501473_A_L1-4_AIMI-385;SPY191592_07;nouvellecaledonie;teleo;LotF
P4_C8;210917_NB501473_A_L1-4_AIMI-385;SPY191592_08;nouvellecaledonie;teleo;LotF
P4_C9;210917_NB501473_A_L1-4_AIMI-385;SPY191592_09;nouvellecaledonie;teleo;LotF
P4_C10;210917_NB501473_A_L1-4_AIMI-385;SPY191592_10;nouvellecaledonie;teleo;LotF
P4_C11;210917_NB501473_A_L1-4_AIMI-385;SPY191592_11;nouvellecaledonie;teleo;LotF
P4_C12;210917_NB501473_A_L1-4_AIMI-385;SPY191592_12;nouvellecaledonie;teleo;LotF
P4_D1;210917_NB501473_A_L1-4_AIMI-385;SPY191595_01;nouvellecaledonie;teleo;LotF
P4_D2;210917_NB501473_A_L1-4_AIMI-385;SPY191595_02;nouvellecaledonie;teleo;LotF
P4_D3;210917_NB501473_A_L1-4_AIMI-385;SPY191595_03;nouvellecaledonie;teleo;LotF
P4_D4;210917_NB501473_A_L1-4_AIMI-385;SPY191595_04;nouvellecaledonie;teleo;LotF
P4_D5;210917_NB501473_A_L1-4_AIMI-385;SPY191595_05;nouvellecaledonie;teleo;LotF
P4_D6;210917_NB501473_A_L1-4_AIMI-385;SPY191595_06;nouvellecaledonie;teleo;LotF
P4_D7;210917_NB501473_A_L1-4_AIMI-385;SPY191595_07;nouvellecaledonie;teleo;LotF
P4_D8;210917_NB501473_A_L1-4_AIMI-385;SPY191595_08;nouvellecaledonie;teleo;LotF
P4_D9;210917_NB501473_A_L1-4_AIMI-385;SPY191595_09;nouvellecaledonie;teleo;LotF
P4_D10;210917_NB501473_A_L1-4_AIMI-385;SPY191595_10;nouvellecaledonie;teleo;LotF
P4_D11;210917_NB501473_A_L1-4_AIMI-385;SPY191595_11;nouvellecaledonie;teleo;LotF
P4_D12;210917_NB501473_A_L1-4_AIMI-385;SPY191595_12;nouvellecaledonie;teleo;LotF
P4_E1;210917_NB501473_A_L1-4_AIMI-385;SPY191597_01;nouvellecaledonie;teleo;LotF
P4_E2;210917_NB501473_A_L1-4_AIMI-385;SPY191597_02;nouvellecaledonie;teleo;LotF
P4_E3;210917_NB501473_A_L1-4_AIMI-385;SPY191597_03;nouvellecaledonie;teleo;LotF
P4_E4;210917_NB501473_A_L1-4_AIMI-385;SPY191597_04;nouvellecaledonie;teleo;LotF
P4_E5;210917_NB501473_A_L1-4_AIMI-385;SPY191597_05;nouvellecaledonie;teleo;LotF
P4_E6;210917_NB501473_A_L1-4_AIMI-385;SPY191597_06;nouvellecaledonie;teleo;LotF
P4_E7;210917_NB501473_A_L1-4_AIMI-385;SPY191597_07;nouvellecaledonie;teleo;LotF
P4_E8;210917_NB501473_A_L1-4_AIMI-385;SPY191597_08;nouvellecaledonie;teleo;LotF
P4_E9;210917_NB501473_A_L1-4_AIMI-385;SPY191597_09;nouvellecaledonie;teleo;LotF
P4_E10;210917_NB501473_A_L1-4_AIMI-385;SPY191597_10;nouvellecaledonie;teleo;LotF
P4_E11;210917_NB501473_A_L1-4_AIMI-385;SPY191597_11;nouvellecaledonie;teleo;LotF
P4_E12;210917_NB501473_A_L1-4_AIMI-385;SPY191597_12;nouvellecaledonie;teleo;LotF
P4_F1;210917_NB501473_A_L1-4_AIMI-385;CNEGF05_01;nouvellecaledonie;teleo;LotF
P4_F2;210917_NB501473_A_L1-4_AIMI-385;CNEGF05_02;nouvellecaledonie;teleo;LotF
P4_F3;210917_NB501473_A_L1-4_AIMI-385;CNEGF05_03;nouvellecaledonie;teleo;LotF
P4_F4;210917_NB501473_A_L1-4_AIMI-385;CNEGF05_04;nouvellecaledonie;teleo;LotF
P4_F5;210917_NB501473_A_L1-4_AIMI-385;CNEGF05_05;nouvellecaledonie;teleo;LotF
P4_F6;210917_NB501473_A_L1-4_AIMI-385;CNEGF05_06;nouvellecaledonie;teleo;LotF
P4_F7;210917_NB501473_A_L1-4_AIMI-385;CNEGF05_07;nouvellecaledonie;teleo;LotF
P4_F8;210917_NB501473_A_L1-4_AIMI-385;CNEGF05_08;nouvellecaledonie;teleo;LotF
P4_F9;210917_NB501473_A_L1-4_AIMI-385;CNEGF05_09;nouvellecaledonie;teleo;LotF
P4_F10;210917_NB501473_A_L1-4_AIMI-385;CNEGF05_10;nouvellecaledonie;teleo;LotF
P4_F11;210917_NB501473_A_L1-4_AIMI-385;CNEGF05_11;nouvellecaledonie;teleo;LotF
P4_F12;210917_NB501473_A_L1-4_AIMI-385;CNEGF05_12;nouvellecaledonie;teleo;LotF
P4_G1;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_97;Blank;teleo;LotF
P4_G2;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_98;Blank;teleo;LotF
P4_G3;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_99;Blank;teleo;LotF
P4_G4;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_100;Blank;teleo;LotF
P4_G5;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_101;Blank;teleo;LotF
P4_G6;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_102;Blank;teleo;LotF
P4_G7;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_103;Blank;teleo;LotF
P4_G8;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_104;Blank;teleo;LotF
P4_G9;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_105;Blank;teleo;LotF
P4_G10;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_106;Blank;teleo;LotF
P4_G11;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_107;Blank;teleo;LotF
P4_G12;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_108;Blank;teleo;LotF
P4_H1;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_109;Blank;teleo;LotF
P4_H2;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_110;Blank;teleo;LotF
P4_H3;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_111;Blank;teleo;LotF
P4_H4;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_112;Blank;teleo;LotF
P4_H5;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_113;Blank;teleo;LotF
P4_H6;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_114;Blank;teleo;LotF
P4_H7;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_115;Blank;teleo;LotF
P4_H8;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_116;Blank;teleo;LotF
P4_H9;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_117;Blank;teleo;LotF
P4_H10;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_118;Blank;teleo;LotF
P4_H11;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_119;Blank;teleo;LotF
P4_H12;210917_NB501473_A_L1-4_AIMI-385;blank_teleo_210917_NB501473_A_L1-4_AIMI-385_120;Blank;teleo;LotF
P1_A1;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_1;Blank;teleo;LotF
P1_A2;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_2;Blank;teleo;LotF
P1_A3;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_3;Blank;teleo;LotF
P1_A4;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_4;Blank;teleo;LotF
P1_A5;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_5;Blank;teleo;LotF
